,confirm_count,death_count
1/24/20,2,0
1/25/20,3,0
1/26/20,3,0
1/27/20,3,0
1/28/20,4,0
1/29/20,5,0
1/30/20,5,0
1/31/20,5,0
2/1/20,6,0
2/2/20,6,0
2/3/20,6,0
2/4/20,6,0
2/5/20,6,0
2/6/20,6,0
2/7/20,6,0
2/8/20,11,0
2/9/20,11,0
2/10/20,11,0
2/11/20,11,0
2/12/20,11,0
2/13/20,11,0
2/14/20,11,0
2/15/20,12,1
2/16/20,12,1
2/17/20,12,1
2/18/20,12,1
2/19/20,12,1
2/20/20,12,1
2/21/20,12,1
2/22/20,12,1
2/23/20,12,1
2/24/20,12,1
2/25/20,14,1
2/26/20,18,2
2/27/20,38,2
2/28/20,57,2
2/29/20,100,2
3/1/20,130,2
3/2/20,191,3
3/3/20,204,4
3/4/20,288,4
3/5/20,380,6
3/6/20,656,9
3/7/20,959,11
3/8/20,1136,19
3/9/20,1219,19
3/10/20,1794,33
3/11/20,2293,48
3/12/20,2293,48
3/13/20,3681,79
3/14/20,4496,91
3/15/20,4532,91
3/16/20,6683,149
3/17/20,7715,149
3/18/20,9124,149
3/19/20,10970,244
3/20/20,12758,451
3/21/20,14463,563
3/22/20,16243,676
3/23/20,20123,862
3/24/20,22622,1102
3/25/20,25600,1333
3/26/20,29551,1698
3/27/20,33402,1997
3/28/20,38105,2317
3/29/20,40708,2611
3/30/20,45170,3030
3/31/20,52827,3532
4/1/20,57749,4043
4/2/20,59929,5398
4/3/20,65202,6520
4/4/20,90848,7574
4/5/20,93773,8093
4/6/20,98963,8926
4/7/20,110065,10343
4/8/20,113959,10887
4/9/20,118781,12228
