,confirm_count,death_count
1/31/20,2.0,0.0
2/1/20,2.0,0.0
2/2/20,2.0,0.0
2/3/20,2.0,0.0
2/4/20,2.0,0.0
2/5/20,2.0,0.0
2/6/20,2.0,0.0
2/7/20,3.0,0.0
2/8/20,3.0,0.0
2/9/20,3.0,0.0
2/10/20,3.0,0.0
2/11/20,3.0,0.0
2/12/20,3.0,0.0
2/13/20,3.0,0.0
2/14/20,3.0,0.0
2/15/20,3.0,0.0
2/16/20,3.0,0.0
2/17/20,3.0,0.0
2/18/20,3.0,0.0
2/19/20,3.0,0.0
2/20/20,3.0,0.0
2/21/20,20.0,1.0
2/22/20,62.0,2.0
2/23/20,155.0,3.0
2/24/20,229.0,7.0
2/25/20,322.0,10.0
2/26/20,453.0,12.0
2/27/20,655.0,17.0
2/28/20,888.0,21.0
2/29/20,1128.0,29.0
3/1/20,1694.0,34.0
3/2/20,2036.0,52.0
3/3/20,2502.0,79.0
3/4/20,3089.0,107.0
3/5/20,3858.0,148.0
3/6/20,4636.0,197.0
3/7/20,5883.0,233.0
3/8/20,7375.0,366.0
3/9/20,9172.0,463.0
3/10/20,10149.0,631.0
3/11/20,12462.0,827.0
3/12/20,12462.0,827.0
3/13/20,17660.0,1266.0
3/14/20,21157.0,1441.0
3/15/20,24747.0,1809.0
3/16/20,27980.0,2158.0
3/17/20,31506.0,2503.0
3/18/20,35713.0,2978.0
3/19/20,41035.0,3405.0
3/20/20,47021.0,4032.0
3/21/20,53578.0,4825.0
3/22/20,59138.0,5476.0
3/23/20,63927.0,6077.0
3/24/20,69176.0,6820.0
3/25/20,74386.0,7503.0
3/26/20,80589.0,8215.0
3/27/20,86498.0,9134.0
3/28/20,92472.0,10023.0
3/29/20,97689.0,10779.0
3/30/20,101739.0,11591.0
3/31/20,105792.0,12428.0
4/1/20,110574.0,13155.0
4/2/20,115242.0,13915.0
4/3/20,119827.0,14681.0
4/4/20,124632.0,15362.0
4/5/20,128948.0,15887.0
4/6/20,132547.0,16523.0
4/7/20,135586.0,17127.0
4/8/20,139422.0,17669.0
4/9/20,143626.0,18279.0
4/10/20,147577.0,18849.0
