,confirm_count,death_count
3/5/20,2,0
3/6/20,2,0
3/7/20,4,0
3/8/20,5,0
3/9/20,5,0
3/10/20,15,1
3/11/20,23,1
3/12/20,29,1
3/13/20,49,1
3/14/20,69,1
3/15/20,72,2
3/16/20,176,2
3/17/20,250,3
3/18/20,397,5
3/19/20,741,9
3/20/20,890,11
3/21/20,1327,16
3/22/20,1914,20
3/23/20,2844,27
3/24/20,3675,44
3/25/20,4402,62
3/26/20,6876,81
3/27/20,8825,108
3/28/20,11124,140
3/29/20,13386,161
3/30/20,16636,198
3/31/20,18696,267
4/1/20,22255,355
4/2/20,25590,537
4/3/20,29895,646
4/4/20,34124,846
4/5/20,37505,917
4/6/20,41090,1003
4/7/20,44416,1232
4/8/20,47437,1504
4/9/20,51027,1709
