,confirm_count,death_count
3/2/20,1,0
3/3/20,2,0
3/4/20,11,0
3/5/20,23,0
3/6/20,31,0
3/7/20,76,0
3/8/20,106,0
3/9/20,142,0
3/10/20,150,0
3/11/20,220,0
3/12/20,327,0
3/13/20,421,0
3/14/20,613,2
3/15/20,615,2
3/16/20,967,10
3/17/20,1578,13
3/18/20,3038,17
3/19/20,5704,38
3/20/20,8403,46
3/21/20,11727,60
3/22/20,15800,117
3/23/20,20884,158
3/24/20,25681,210
3/25/20,30841,285
3/26/20,37877,385
3/27/20,44876,527
3/28/20,52410,883
3/29/20,59648,1063
3/30/20,66663,1342
3/31/20,75833,1714
4/1/20,83948,2176
4/2/20,92506,2738
4/3/20,102987,3594
4/4/20,113833,4290
4/5/20,123160,4951
4/6/20,131815,4698
4/7/20,139875,5489
4/8/20,151061,6268
4/9/20,161779,7067
4/10/20,172348,7867
