,confirm_count,death_count
2/1/20,1.0,0.0
2/2/20,1.0,0.0
2/3/20,1.0,0.0
2/4/20,1.0,0.0
2/5/20,1.0,0.0
2/6/20,1.0,0.0
2/7/20,1.0,0.0
2/8/20,1.0,0.0
2/9/20,2.0,0.0
2/10/20,2.0,0.0
2/11/20,2.0,0.0
2/12/20,2.0,0.0
2/13/20,2.0,0.0
2/14/20,2.0,0.0
2/15/20,2.0,0.0
2/16/20,2.0,0.0
2/17/20,2.0,0.0
2/18/20,2.0,0.0
2/19/20,2.0,0.0
2/20/20,2.0,0.0
2/21/20,2.0,0.0
2/22/20,2.0,0.0
2/23/20,2.0,0.0
2/24/20,2.0,0.0
2/25/20,6.0,0.0
2/26/20,13.0,0.0
2/27/20,15.0,0.0
2/28/20,32.0,0.0
2/29/20,45.0,0.0
3/1/20,84.0,0.0
3/2/20,120.0,0.0
3/3/20,165.0,1.0
3/4/20,222.0,2.0
3/5/20,259.0,3.0
3/6/20,400.0,5.0
3/7/20,500.0,10.0
3/8/20,673.0,17.0
3/9/20,1073.0,28.0
3/10/20,1695.0,35.0
3/11/20,2277.0,54.0
3/12/20,2277.0,55.0
3/13/20,5232.0,133.0
3/14/20,6391.0,195.0
3/15/20,7798.0,289.0
3/16/20,9942.0,342.0
3/17/20,11748.0,533.0
3/18/20,13910.0,623.0
3/19/20,17963.0,830.0
3/20/20,20410.0,1043.0
3/21/20,25374.0,1375.0
3/22/20,28768.0,1772.0
3/23/20,35136.0,2311.0
3/24/20,39885.0,2808.0
3/25/20,49515.0,3647.0
3/26/20,57786.0,4365.0
3/27/20,65719.0,5138.0
3/28/20,73235.0,5982.0
3/29/20,80110.0,6803.0
3/30/20,87956.0,7716.0
3/31/20,95923.0,8464.0
4/1/20,104118.0,9387.0
4/2/20,112065.0,10348.0
4/3/20,119199.0,11198.0
4/4/20,126168.0,11947.0
4/5/20,131646.0,12641.0
4/6/20,136675.0,13341.0
4/7/20,141942.0,14045.0
4/8/20,148220.0,14792.0
4/9/20,153222.0,15447.0
