date,cases_count
1/22/2020,0
1/23/2020,0
1/24/2020,0
1/25/2020,0
1/26/2020,0
1/27/2020,0
1/28/2020,0
1/29/2020,0
1/30/2020,0
1/31/2020,0
2/1/2020,1
2/2/2020,1
2/3/2020,1
2/4/2020,1
2/5/2020,1
2/6/2020,1
2/7/2020,1
2/8/2020,1
2/9/2020,2
2/10/2020,2
2/11/2020,2
2/12/2020,2
2/13/2020,2
2/14/2020,2
2/15/2020,2
2/16/2020,2
2/17/2020,2
2/18/2020,2
2/19/2020,2
2/20/2020,2
2/21/2020,2
2/22/2020,2
2/23/2020,2
2/24/2020,2
2/25/2020,6
2/26/2020,13
2/27/2020,15
2/28/2020,32
2/29/2020,45
3/1/2020,84
3/2/2020,120
3/3/2020,165
3/4/2020,222
3/5/2020,259
3/6/2020,400
3/7/2020,500
3/8/2020,673
3/9/2020,1073
3/10/2020,1695
3/11/2020,2277
3/12/2020,2277
3/13/2020,5232
3/14/2020,6391
3/15/2020,7798
3/16/2020,9942
3/17/2020,11748
3/18/2020,13910
3/19/2020,17963
3/20/2020,20410
3/21/2020,25374
3/22/2020,28768
3/23/2020,35136
3/24/2020,39885
3/25/2020,49515
3/26/2020,57786
3/27/2020,65719
3/28/2020,73235
3/29/2020,80110
3/30/2020,87956
3/31/2020,95923
4/1/2020,104118
4/2/2020,112065
4/3/2020,119199
4/4/2020,126168
4/5/2020,131646
4/6/2020,136675
4/7/2020,141942
