,confirm_count,death_count
1/31/20,2,0
2/1/20,2,0
2/2/20,2,0
2/3/20,2,0
2/4/20,2,0
2/5/20,2,0
2/6/20,2,0
2/7/20,3,0
2/8/20,3,0
2/9/20,3,0
2/10/20,8,0
2/11/20,8,0
2/12/20,9,0
2/13/20,9,0
2/14/20,9,0
2/15/20,9,0
2/16/20,9,0
2/17/20,9,0
2/18/20,9,0
2/19/20,9,0
2/20/20,9,0
2/21/20,9,0
2/22/20,9,0
2/23/20,9,0
2/24/20,13,0
2/25/20,13,0
2/26/20,13,0
2/27/20,15,0
2/28/20,20,0
2/29/20,23,0
3/1/20,36,0
3/2/20,40,0
3/3/20,51,0
3/4/20,86,0
3/5/20,116,1
3/6/20,164,2
3/7/20,207,2
3/8/20,274,3
3/9/20,322,4
3/10/20,384,6
3/11/20,459,8
3/12/20,459,8
3/13/20,802,8
3/14/20,1144,21
3/15/20,1145,21
3/16/20,1551,56
3/17/20,1960,56
3/18/20,2642,72
3/19/20,2716,138
3/20/20,4014,178
3/21/20,5067,234
3/22/20,5745,282
3/23/20,6726,336
3/24/20,8164,423
3/25/20,9640,466
3/26/20,11812,580
3/27/20,14745,761
3/28/20,17312,1021
3/29/20,19780,1231
3/30/20,22453,1411
3/31/20,25481,1793
4/1/20,29865,2357
4/2/20,34173,2926
4/3/20,38689,3611
4/4/20,42477,4320
4/5/20,48436,4943
4/6/20,52279,5385
4/7/20,55949,6171
4/8/20,61474,7111
4/9/20,65872,7993
4/10/20,74605,8974
