,confirm_count,death_count
1/22/20,1,0
1/23/20,1,0
1/24/20,1,0
1/25/20,1,0
1/26/20,1,0
1/27/20,1,0
1/28/20,1,0
1/29/20,1,0
1/30/20,1,0
1/31/20,1,0
2/1/20,1,0
2/2/20,1,0
2/3/20,1,0
2/4/20,1,0
2/5/20,1,0
2/6/20,1,0
2/7/20,1,0
2/8/20,1,0
2/9/20,1,0
2/10/20,1,0
2/11/20,1,0
2/12/20,1,0
2/13/20,1,0
2/14/20,1,0
2/15/20,1,0
2/16/20,1,0
2/17/20,1,0
2/18/20,1,0
2/19/20,1,0
2/20/20,1,0
2/21/20,1,0
2/22/20,1,0
2/23/20,1,0
2/24/20,1,0
2/25/20,1,0
2/26/20,1,0
2/27/20,1,0
2/28/20,1,0
2/29/20,7,1
3/1/20,11,1
3/2/20,18,6
3/3/20,27,7
3/4/20,39,10
3/5/20,70,11
3/6/20,78,13
3/7/20,102,16
3/8/20,122,18
3/9/20,122,19
3/10/20,167,23
3/11/20,282,24
3/12/20,442,31
3/13/20,568,37
3/14/20,642,39
3/15/20,603,40
3/16/20,779,48
3/17/20,955,55
3/18/20,1022,67
3/19/20,1374,73
3/20/20,1524,83
3/21/20,1793,94
3/22/20,1997,97
3/23/20,2221,109
3/24/20,2328,116
3/25/20,2591,133
3/26/20,3207,150
3/27/20,3477,157
3/28/20,4030,188
3/29/20,4465,198
3/30/20,4923,205
3/31/20,5432,225
4/1/20,5608,234
4/2/20,6389,271
4/3/20,6846,291
4/4/20,7247,315
4/5/20,7825,336
4/6/20,8311,381
4/7/20,8692,400
4/8/20,9276,426
4/9/20,9639,456
4/10/20,10119,483
